date,longitude,latitude,Total_Rainfall
2024-01-01,-79.58503373,43.6503898,0.240999999
2024-01-01,-79.58163682,43.7392166,0.396000002
2024-01-01,-79.5719377,43.69491707,0.362000001
2024-01-01,-79.57057758,43.71777139,0.387
2024-01-01,-79.5647009,43.6428503,0.31
2024-01-01,-79.54886015,43.75465603,0.191000001
2024-01-01,-79.54147435,43.68343046,0.196000001
2024-01-01,-79.52827501,43.63806492,0.448000001
2024-01-01,-79.52036622,43.6081253,0.563000001
2024-01-01,-79.5188375746,43.7652268939,0.252999999
2024-01-01,-79.51458047,43.74597194,0.275000002
2024-01-01,-79.51380861,43.72039422,0.187
2024-01-01,-79.51260905,43.70058814,0.209
2024-01-01,-79.49112331,43.66414511,0.207000001
2024-01-01,-79.4781121,43.6476803,0.471000002
2024-01-01,-79.4660280206677,43.6973503498912,0.211
2024-01-01,-79.46571593,43.73250641,0.221000003
2024-01-01,-79.4563102,43.7087093,0.076000001
2024-01-01,-79.448202,43.6914494,0.188000001
2024-01-01,-79.4436159,43.6511961,0.19
2024-01-01,-79.44334,43.728869,0.171
2024-01-01,-79.4222852,43.7905864,0.20199999999999999
2024-01-01,-79.40840918,43.77443991,0.10500000100000001
2024-01-01,-79.40692306,43.74840611,0.221000001
2024-01-01,-79.4050941,43.6566155,0.481
2024-01-01,-79.4047349,43.7061244,0.253999999
2024-01-01,-79.4028332,43.678343,0.3
2024-01-01,-79.397205,43.635895,0.246
2024-01-01,-79.375101,43.6612653,0.446000003
2024-01-01,-79.37135707,43.80009358,0.296
2024-01-01,-79.36517569,43.76906559,0.182
2024-01-01,-79.35836438,43.7340786,0.207000001
2024-01-01,-79.3432839059,43.7031334752,0.292000002
2024-01-01,-79.337137,43.787118,0.169000002
2024-01-01,-79.33114479,43.67672013,0.12000000100000001
2024-01-01,-79.3261282,43.7595662,0.096
2024-01-01,-79.3201323,43.65866723,0.216
2024-01-01,-79.31384791,43.7239323,0.151
2024-01-01,-79.30554427,43.81233291,0.176000001
2024-01-01,-79.298806,43.673915,0
2024-01-01,-79.28445514,43.69489657,0.198
2024-01-01,-79.27244556,43.76973811,0.177000001
2024-01-01,-79.2614587,43.7329702,0.226
2024-01-01,-79.25725151,43.81844633,0.127000001
2024-01-01,-79.216829,43.740104,0.253000001
2024-01-01,-79.216236,43.808401,2.7
2024-01-01,-79.19432584,43.79378081,0.192000001
2024-01-01,-79.1772287,43.7690071,0.225
2024-01-01,-79.14840514,43.77751424,0.253
2024-01-02,-79.58503373,43.6503898,0
2024-01-02,-79.58163682,43.7392166,0
2024-01-02,-79.5719377,43.69491707,0
2024-01-02,-79.57057758,43.71777139,0
2024-01-02,-79.5647009,43.6428503,0
2024-01-02,-79.54886015,43.75465603,0
2024-01-02,-79.54147435,43.68343046,0
2024-01-02,-79.52827501,43.63806492,0
2024-01-02,-79.52036622,43.6081253,0
2024-01-02,-79.5188375746,43.7652268939,0
2024-01-02,-79.51458047,43.74597194,0
2024-01-02,-79.51380861,43.72039422,0
2024-01-02,-79.51260905,43.70058814,0
2024-01-02,-79.49112331,43.66414511,0
2024-01-02,-79.4781121,43.6476803,0
2024-01-02,-79.4660280206677,43.6973503498912,0
2024-01-02,-79.46571593,43.73250641,0
2024-01-02,-79.4563102,43.7087093,0
2024-01-02,-79.448202,43.6914494,0
2024-01-02,-79.4436159,43.6511961,0
2024-01-02,-79.44334,43.728869,0
2024-01-02,-79.4222852,43.7905864,0
2024-01-02,-79.40840918,43.77443991,0
2024-01-02,-79.40692306,43.74840611,0
2024-01-02,-79.4050941,43.6566155,0
2024-01-02,-79.4047349,43.7061244,0
2024-01-02,-79.4028332,43.678343,0
2024-01-02,-79.397205,43.635895,0
2024-01-02,-79.375101,43.6612653,0
2024-01-02,-79.37135707,43.80009358,0
2024-01-02,-79.36517569,43.76906559,0
2024-01-02,-79.35836438,43.7340786,0
2024-01-02,-79.3432839059,43.7031334752,0
2024-01-02,-79.337137,43.787118,0
2024-01-02,-79.33114479,43.67672013,0
2024-01-02,-79.3261282,43.7595662,0
2024-01-02,-79.3201323,43.65866723,0
2024-01-02,-79.31384791,43.7239323,0
2024-01-02,-79.30554427,43.81233291,0
2024-01-02,-79.298806,43.673915,0
2024-01-02,-79.28445514,43.69489657,0
2024-01-02,-79.27244556,43.76973811,0
2024-01-02,-79.2614587,43.7329702,0
2024-01-02,-79.25725151,43.81844633,0
2024-01-02,-79.216829,43.740104,0
2024-01-02,-79.216236,43.808401,0.518
2024-01-02,-79.19432584,43.79378081,0
2024-01-02,-79.1772287,43.7690071,0
2024-01-02,-79.14840514,43.77751424,0
2024-01-03,-79.58503373,43.6503898,0.039
2024-01-03,-79.58163682,43.7392166,0
2024-01-03,-79.5719377,43.69491707,0.043
2024-01-03,-79.57057758,43.71777139,0
2024-01-03,-79.5647009,43.6428503,0
2024-01-03,-79.54886015,43.75465603,0.112
2024-01-03,-79.54147435,43.68343046,0
2024-01-03,-79.52827501,43.63806492,0
2024-01-03,-79.52036622,43.6081253,0.225
2024-01-03,-79.5188375746,43.7652268939,0
2024-01-03,-79.51458047,43.74597194,0.16299999999999998
2024-01-03,-79.51380861,43.72039422,0
2024-01-03,-79.51260905,43.70058814,0
2024-01-03,-79.49112331,43.66414511,0.075
2024-01-03,-79.4781121,43.6476803,0
2024-01-03,-79.4660280206677,43.6973503498912,0
2024-01-03,-79.46571593,43.73250641,0
2024-01-03,-79.4563102,43.7087093,0
2024-01-03,-79.448202,43.6914494,0
2024-01-03,-79.4436159,43.6511961,0.051
2024-01-03,-79.44334,43.728869,0
2024-01-03,-79.4222852,43.7905864,0.19399999999999998
2024-01-03,-79.40840918,43.77443991,0
2024-01-03,-79.40692306,43.74840611,0
2024-01-03,-79.4050941,43.6566155,0
2024-01-03,-79.4047349,43.7061244,0
2024-01-03,-79.4028332,43.678343,0
2024-01-03,-79.397205,43.635895,0
2024-01-03,-79.375101,43.6612653,0.121000001
2024-01-03,-79.37135707,43.80009358,0.326
2024-01-03,-79.36517569,43.76906559,0.21200000200000002
2024-01-03,-79.35836438,43.7340786,0
2024-01-03,-79.3432839059,43.7031334752,0
2024-01-03,-79.337137,43.787118,0.121
2024-01-03,-79.33114479,43.67672013,0
2024-01-03,-79.3261282,43.7595662,0
2024-01-03,-79.3201323,43.65866723,0
2024-01-03,-79.31384791,43.7239323,0
2024-01-03,-79.30554427,43.81233291,0
2024-01-03,-79.298806,43.673915,0
2024-01-03,-79.28445514,43.69489657,0
2024-01-03,-79.27244556,43.76973811,0
2024-01-03,-79.2614587,43.7329702,0
2024-01-03,-79.25725151,43.81844633,0
2024-01-03,-79.216829,43.740104,0
2024-01-03,-79.216236,43.808401,0.576
2024-01-03,-79.19432584,43.79378081,0
