dates,rainfall
2024-03-14,5.559341047369566e-44
2024-02-20,2.4328487809142525e-35
2024-01-01,5.831655584043263e-5
2024-01-26,3.438263293426937e-4
2024-03-14,5.475342039605372e-20
2024-01-15,1.5649415536250167e-36
2024-03-08,83.13530944387749
2024-02-28,2.6242829229614376e-39
2024-01-20,3.304231444259734e-11
2024-02-10,2.236819889710582
2024-02-04,9.945526827105114e-17
2024-03-03,1.304142540993783e-26
2024-03-09,7.664522832395997e-6
2024-01-07,1.0748999791117986e-14
2024-03-10,5.256745390444797e-11
2024-01-05,6.472118156783159
2024-01-18,5.948247841966089e-6
2024-01-08,8.32090706179179e-23
2024-02-24,2.5547988435519602e-5
2024-02-16,1.22058159957755e-9
2024-01-20,0.4245599767578911
2024-01-10,4.953980510028296e-10
2024-01-12,0.03187325793872951
2024-01-23,1.2815448326323295
2024-03-05,1.0897330377422959e-26
2024-01-30,8.43584162722939e-37
2024-01-15,0.0031630305385223416
2024-03-01,7.0833112244656615e-59
2024-01-16,0.06367982141447631
2024-01-31,1.087225162032911
2024-02-20,5.152058570378301e-8
2024-02-14,2.2139884626107322e-17
2024-03-07,1.6812560398516807
2024-02-20,5.132766857111015e-13
2024-03-10,2.0264621637641165e-10
2024-02-29,0.00616491798194279
2024-01-05,0.0019518777031648862
2024-01-31,8.150520978747372e-4
2024-01-17,0.4143191555741209
2024-01-02,7.466395993286468e-25
2024-01-19,2.0911390169077907e-24
2024-02-04,2.0320569491577247e-14
2024-01-23,6.950452875840026e-6
2024-01-31,5.011875930834171e-16
2024-03-08,4.4122880663738674e-06
2024-02-06,1.4234043983330155e-13
2024-02-07,0.07967181816646784
2024-02-17,3.4209359901516965e-18
2024-02-18,122.12026355613874
2024-01-08,0.7455802988685739
2024-02-11,1.043523665018045
2024-02-21,6.463319199214873e-30
2024-02-17,0.011318732058281872
2024-02-03,1.0594569576612582
2024-01-13,1.7445258022179492e-11
2024-01-18,0.004201928185881925
2024-02-04,2.3350277779160583e-14
2024-03-01,6.867741751510397e-9
2024-03-14,0.0016594173118823351
2024-02-16,1.2682283360375407e-25
2024-01-10,1.0747213523369709e-7
2024-02-02,8.62159401599057e-6
2024-03-02,2.372613223181149e-20
2024-02-09,0.08177169687043824
2024-03-12,1.954440773772426e-18
2024-02-13,0.0015619271108497158
2024-02-08,8.116236933691716e-16
2024-03-05,0.018576022966505026
2024-01-25,1.4509793064025349e-58
2024-02-04,5.649156539816175e-13
2024-03-04,6.235907254671353e-36
2024-01-04,3.2796314371533866
2024-03-06,2.830689356463398e-10
2024-02-12,2.103414167583594e-8
2024-03-11,1.1932757756597091e-10
2024-02-19,2.7656130282061182e-8
2024-02-22,4.147099740934607e-33
2024-03-06,7.2209643568603355e-6
2024-02-02,3.583296083219776e-8
2024-03-11,1.4526792522068572e-5
2024-02-04,4.597697541803653e-18
2024-02-19,8.841404058338135e-7
2024-01-15,3.3338841046796696e-10
2024-01-03,0.054344379434303404
2024-02-05,4.498691063767812e-35
2024-02-14,6.1879456684504154e-30
2024-03-04,0.09894387312145707
2024-01-31,13.457079164568592
2024-01-29,4.696938436923224e-23
2024-01-24,6.705855320090454e-11
2024-01-05,0.47465799701006245
2024-01-15,8.100577627108946e-57
2024-01-28,1.4773641411470003e-11
2024-01-14,0.1210017722051496
2024-02-05,1.934852471997723e-4
2024-02-07,2.3515414556906615e-8
2024-03-07,0.6276006604949151
2024-01-03,0.674050386013655
2024-02-17,1.8108541686144925e-17
2024-01-03,3.4165101187115115e-8
