dates,rainfall
2024-09-19,5.021000922790111e-5
2024-06-30,1.2058134353679758e-12
2024-01-01,8.001759949357793e-8
2024-03-31,3.766658538679607e-6
2024-09-20,6.457758672518394e-5
2024-02-23,2.667518169305814e-4
2024-08-29,1.6070885922585353e-20
2024-07-30,2.2251555687259246e-5
2024-03-10,1.0433420403546976e-5
2024-05-25,0.021787990015354215
2024-05-04,1.3895742936596644e-19
2024-08-14,2.0503327897607097e-49
2024-09-04,2.4442317110275036e-35
2024-01-23,4.434734547518115e-24
2024-09-08,5.396013915500106
2024-01-18,1.9084089742077976e-31
2024-03-04,0.03375748434250935
2024-01-29,5.29937753262239e-28
2024-07-15,2.404619495509427e-28
2024-06-15,2.779292657180655e-43
2024-03-12,1.2386117551571395e-4
2024-02-05,1.56909858362807e-45
2024-02-09,9.15274696879517e-7
2024-03-22,7.9636932058326e-26
2024-08-18,1.1468282753967745e-31
2024-04-15,92.87924060790836
2024-02-21,5.869116033819838e-14
2024-08-07,1.7857128335770362e-26
2024-02-26,4.697584749222313e-87
2024-04-20,3.3495306811122846e-29
2024-06-30,10.311742675145892
2024-06-09,0.11205241396287913
2024-08-28,3.239000340003862e-5
2024-07-01,0.002119327440033406
2024-09-06,8.98095599762208e-21
2024-08-01,1.9987093599319438e-9
2024-01-17,0.42290281842798433
2024-04-19,3.1743102530065516e-7
2024-02-29,1.8173988215171993e-5
2024-01-07,0.01220458700465055
2024-03-07,1.9169820818576096e-20
2024-05-04,2.1453848038702562e-19
2024-03-20,3.942882967525535e-25
2024-04-20,4.150534501549589e-6
2024-08-31,2.60830009156445e-50
2024-05-10,1.1576174593026977e-53
2024-05-13,25.57278976802414
2024-06-21,6.3362460652101435e-25
2024-06-23,1.0127527601791388e-29
2024-01-27,52.80877579064389
2024-05-29,7.0377705141449235e-74
2024-07-03,1.940286385629484e-9
2024-06-18,1.8446799529317773e-38
2024-04-30,4.5595001252466515e-11
2024-02-14,5.911243402090936e-14
2024-03-04,4.646764036874499e-14
2024-05-02,5.591054114237709e-16
2024-08-04,1.9422389137219242e-17
2024-09-21,0.001466549435194296
2024-06-15,3.331103695664412e-11
2024-02-03,1.2179362103866532e-30
2024-04-26,8.732703799225186e-20
2024-08-07,9.500727098173725e-42
2024-05-23,3.7262006905594014e-8
2024-09-12,26.709495086608108
2024-06-06,1.9439748419229025e-4
2024-05-17,0.0017890640928981602
2024-08-19,3.655849312069993e-6
2024-03-30,8.207925936116781e-12
2024-05-03,1.6217122427309296e-21
2024-08-17,1.6684992149219226e-12
2024-01-14,2.486041401324979e-29
2024-08-22,0.0022661125801945636
2024-06-01,5.269891980341258e-4
2024-09-10,2.168553966214213e-15
2024-06-25,60.51116959063434
2024-07-09,3.9592455513279667e-14
2024-08-23,0.018971327918173395
2024-04-25,2.608020600732471e-14
2024-09-09,2.7721845453979053e-8
2024-05-03,6.2602026511756635e-21
2024-06-28,1.7754816378535527e-7
2024-02-22,14.716388791242569
2024-01-08,5.175241867231782e-9
2024-05-07,1.2401607166411624e-7
2024-06-07,0.07125678348389566
2024-08-17,16.104212517268383
2024-04-20,2.5024841081587117e-26
2024-04-11,2.022099003543521e-32
2024-03-25,4.05029459259361e-9
2024-01-18,11.750389090644104
2024-02-21,5.741552183280164e-9
2024-04-08,0.023242076763887023
2024-02-16,0.04381167969322607
